screen,section,key,text,severity,anim_hint
METRICS OVERLOAD,Footer,NOTE,HUMAN FACTOR WEIGHT: MINIMAL,warning,steady
DIRECTIVE / DESCENT,Header,TITLE,DESCENT DIRECTIVE,info,steady
DIRECTIVE / DESCENT,Header,DROP_TIMER,DROP IN: 00:15,critical,pulse_hard
DIRECTIVE / DESCENT,Header,LOCK_STATUS,DESCENT LOCK: ENGAGED,info,steady
DIRECTIVE / DESCENT,Command,ORDER_01,STAND BY,info,type_on
DIRECTIVE / DESCENT,Command,ORDER_02,FACE FORWARD,info,type_on
DIRECTIVE / DESCENT,Command,ORDER_03,SECURE RESPIRATION,warning,type_on
DIRECTIVE / DESCENT,Command,ORDER_04,COMPLY WITH TERMINAL INSTRUCTIONS,info,type_on
DIRECTIVE / DESCENT,Command,ORDER_05,UNAUTHORIZED MOVEMENT WILL BE CORRECTED,warning,type_on
DIRECTIVE / DESCENT,Command,ORDER_06,LIFE PRIORITY: SECONDARY,critical,flash_once
DIRECTIVE / DESCENT,Readiness,SUIT_INTEGRITY,SUIT INTEGRITY: 78%,warning,steady
DIRECTIVE / DESCENT,Readiness,WEAPON_PORT,WEAPON PORT: LOCKED,info,steady
DIRECTIVE / DESCENT,Readiness,VISOR_FEED,VISOR FEED: CALIBRATING,info,scan_line
DIRECTIVE / DESCENT,Readiness,TEAM_LINK,TEAM LINK: UNAVAILABLE,warning,blink_slow
DIRECTIVE / DESCENT,Readiness,NAV_LINK,NAV LINK: SPOOFED SIGNALS DETECTED,critical,jitter_subtle
DIRECTIVE / DESCENT,Alarms,ALARM_01,PROXIMITY ALERT // SHAFT VIBRATION,warning,flash_once
DIRECTIVE / DESCENT,Alarms,ALARM_02,POWER FLUX // BACKUP GRID ONLINE,warning,flash_once
DIRECTIVE / DESCENT,Alarms,ALARM_03,AUDIO FEED // UNKNOWN METALLIC IMPACT,critical,flash_once
DIRECTIVE / DESCENT,Alarms,ALARM_04,SIGNAL LOSS IN 3...2...1...,critical,pulse_hard
DIRECTIVE / DESCENT,Footer,FINAL_STATUS,SUBJECT DEPLOYABLE,info,steady
DIRECTIVE / DESCENT,Footer,FINAL_MSG,WARDEN ACKNOWLEDGED,info,type_on
DIRECTIVE / DESCENT,Footer,FINAL_GLITCH,### TRANSMISSION CORRUPTED ###,critical,glitch_hard
GLOBAL TOKENS,States,STATE_NORMAL,NORMAL,info,steady
GLOBAL TOKENS,States,STATE_WARNING,WARNING,warning,pulse_soft
GLOBAL TOKENS,States,STATE_CRITICAL,CRITICAL,critical,pulse_hard
GLOBAL TOKENS,States,STATE_UNKNOWN,UNKNOWN,warning,jitter_subtle
GLOBAL TOKENS,Microcopy,PROMPT_A,INPUT REQUIRED,info,blink_slow
GLOBAL TOKENS,Microcopy,PROMPT_B,NO INPUT ACCEPTED,warning,type_on
GLOBAL TOKENS,Microcopy,PROMPT_C,OVERRIDE DENIED,warning,flash_once
GLOBAL TOKENS,Microcopy,PROMPT_D,AUTH TOKEN INVALID,critical,flash_once
GLOBAL TOKENS,Microcopy,PROMPT_E,WAIT FOR INSTRUCTION,info,steady
GLOBAL TOKENS,Microcopy,PROMPT_F,SIGNAL RESTORED,info,type_on
GLOBAL TOKENS,Microcopy,PROMPT_G,SIGNAL LOST,critical,pulse_hard
GLOBAL TOKENS,Microcopy,PROMPT_H,DO NOT RESIST,warning,type_on
